id,entity1_id,entity2_id,start_date,end_date,is_current,category_id,url,is_board,is_executive,amount,label_for_entity1,label_for_entity2,entity1_name,entity2_name,category
565638,2610,253,,,true,1,https://littlesis.org/relationships/565638,true,,,Non-Executive Director (Board of Directors),Non-Executive Director (Board of Directors),Lynn Laverty Elsenhans,"Baker Hughes, a GE company, LLC",Position
575694,2610,90629,,,false,1,https://littlesis.org/relationships/575694,true,false,,Board Member,Board Member,Lynn Laverty Elsenhans,"Energy Transfer Partners, L.P.",Position
575695,2610,90629,,,true,1,https://littlesis.org/relationships/575695,false,true,,CEO,CEO,Lynn Laverty Elsenhans,"Energy Transfer Partners, L.P.",Position
415929,2610,96083,2003-00-00,2005-00-00,,1,https://littlesis.org/relationships/415929,,true,,CEO,CEO,Lynn Laverty Elsenhans,Equilon Enterprises LLC,Position
924634,2610,578,2014-09-00,,true,1,https://littlesis.org/relationships/924634,true,false,,Board Member,Board Member,Lynn Laverty Elsenhans,Flowserve,Position
1402119,2610,283832,,2015-00-00,,1,https://littlesis.org/relationships/1402119,,,,Non-Executive Director (Board of Directors),Non-Executive Director (Board of Directors),Lynn Laverty Elsenhans,Flowserve Corp,Position
1402117,2610,119140,,,true,1,https://littlesis.org/relationships/1402117,true,,,"Director, Board of Directors","Director, Board of Directors",Lynn Laverty Elsenhans,GlaxoSmithKline PLC,Position
2336,2610,115,2007-00-00,,false,1,https://littlesis.org/relationships/2336,true,false,,Director,Director,Lynn Laverty Elsenhans,International Paper Company,Position
1555161,2610,115,,2015-00-00,false,1,https://littlesis.org/relationships/1555161,,,,Director,Director,Lynn Laverty Elsenhans,International Paper Company,Position
148806,2610,15300,,,true,1,https://littlesis.org/relationships/148806,true,false,,Trustee,Trustee,Lynn Laverty Elsenhans,Rice University,Position
507720,2610,15300,,1978-00-00,,2,https://littlesis.org/relationships/507720,,,,"Bachelor's Degree, Mathematics","Bachelor's Degree, Mathematics",Lynn Laverty Elsenhans,Rice University,Education
1702574,2610,283437,,,true,1,https://littlesis.org/relationships/1702574,true,,,Board Member,Board Member,Lynn Laverty Elsenhans,Saudi Aramco Company,Position
415928,2610,96084,2005-00-00,2008-00-00,,1,https://littlesis.org/relationships/415928,,true,,Executive Vice President,Executive Vice President,Lynn Laverty Elsenhans,"Shell Downstream, Inc.",Position
148807,2610,57,2008-08-00,,false,1,https://littlesis.org/relationships/148807,true,true,,"Chairman, Chief Executive Officer and President","Chairman, Chief Executive Officer and President",Lynn Laverty Elsenhans,"Sunoco, Inc.",Position
862807,2610,39573,,,true,1,https://littlesis.org/relationships/862807,true,,,Board Member,Board Member,Lynn Laverty Elsenhans,Texas Medical Center,Position
