id,entity1_id,entity2_id,start_date,end_date,is_current,category_id,url,is_board,is_executive,amount,label_for_entity1,label_for_entity2,entity1_name,entity2_name,category
967960,59561,201040,,,true,1,https://littlesis.org/relationships/967960,false,,,Member,Member,Mary T Barra,Business Leaders for Michigan,Position
1511253,59561,337322,1990-00-00,1993-00-00,,1,https://littlesis.org/relationships/1511253,,,,Senior Staff Engineer,Senior Staff Engineer,Mary T Barra,Chevrolet-Pontiac-Canada Group,Position
833460,59561,13146,2011-00-00,2011-00-00,,5,https://littlesis.org/relationships/833460,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Mary T Barra,David Lee Camp,Donation/Grant
833458,59561,13610,2010-00-00,2018-02-02,false,5,https://littlesis.org/relationships/833458,,,2500,"3 contributions · 2,500 USD","3 contributions · 2,500 USD",Mary T Barra,Debbie Stabenow,Donation/Grant
1589875,59561,49655,2014-10-02,2016-05-16,false,5,https://littlesis.org/relationships/1589875,,,2000,"2 contributions · 2,000 USD","2 contributions · 2,000 USD",Mary T Barra,Deborah Dingell,Donation/Grant
967815,59561,193674,,,true,1,https://littlesis.org/relationships/967815,true,,,Director,Director,Mary T Barra,Detroit Economic Club,Position
1589878,59561,31196,2013-09-26,2013-09-26,false,5,https://littlesis.org/relationships/1589878,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Mary T Barra,Gary Peters,Donation/Grant
564803,59561,88,2011-03-00,,true,1,https://littlesis.org/relationships/564803,true,false,,Board Member,Board Member,Mary T Barra,General Dynamics Corporation,Position
1452591,59561,88,,2015-00-00,false,1,https://littlesis.org/relationships/1452591,,,,Independent Director,Independent Director,Mary T Barra,General Dynamics Corporation,Position
267961,59561,4,2010-06-00,2014-00-00,false,1,https://littlesis.org/relationships/267961,false,true,,Vice President,Vice President,Mary T Barra,General Motors Company,Position
833463,59561,4,2014-01-15,,true,1,https://littlesis.org/relationships/833463,true,true,,"CEO  ","CEO  ",Mary T Barra,General Motors Company,Position
1394234,59561,4,,,true,1,https://littlesis.org/relationships/1394234,true,,,Vice President-Global Human Resources,Vice President-Global Human Resources,Mary T Barra,General Motors Company,Position
833459,59561,28946,2000-00-00,2018-07-31,false,5,https://littlesis.org/relationships/833459,,,18665,"93 contributions · 18,665 USD","93 contributions · 18,665 USD",Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366022,59561,28946,2000-08-09,2006-01-15,false,5,https://littlesis.org/relationships/1366022,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366023,59561,28946,2006-02-28,2010-10-30,false,5,https://littlesis.org/relationships/1366023,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366024,59561,28946,2006-04-15,2010-04-15,false,5,https://littlesis.org/relationships/1366024,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366025,59561,28946,2006-05-30,2010-05-30,false,5,https://littlesis.org/relationships/1366025,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366026,59561,28946,2006-07-15,2010-04-30,false,5,https://littlesis.org/relationships/1366026,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366027,59561,28946,2006-08-30,2010-05-15,false,5,https://littlesis.org/relationships/1366027,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366028,59561,28946,2006-10-15,2010-06-15,false,5,https://littlesis.org/relationships/1366028,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366029,59561,28946,2006-11-30,2010-06-30,false,5,https://littlesis.org/relationships/1366029,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366030,59561,28946,2007-01-15,2010-07-15,false,5,https://littlesis.org/relationships/1366030,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366031,59561,28946,2007-02-28,2010-07-30,false,5,https://littlesis.org/relationships/1366031,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366032,59561,28946,2007-04-15,2010-08-30,false,5,https://littlesis.org/relationships/1366032,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366033,59561,28946,2007-05-30,2010-08-15,false,5,https://littlesis.org/relationships/1366033,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366034,59561,28946,2007-07-15,2010-09-30,false,5,https://littlesis.org/relationships/1366034,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366035,59561,28946,2007-08-30,2010-09-15,false,5,https://littlesis.org/relationships/1366035,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366036,59561,28946,2007-10-15,2011-12-15,false,5,https://littlesis.org/relationships/1366036,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366037,59561,28946,2007-11-30,2011-12-30,false,5,https://littlesis.org/relationships/1366037,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366038,59561,28946,2008-01-15,2012-01-30,false,5,https://littlesis.org/relationships/1366038,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366039,59561,28946,2008-02-29,2011-07-15,false,5,https://littlesis.org/relationships/1366039,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366040,59561,28946,2008-04-15,2011-07-30,false,5,https://littlesis.org/relationships/1366040,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366041,59561,28946,2008-05-30,2011-08-15,false,5,https://littlesis.org/relationships/1366041,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366042,59561,28946,2008-07-15,2012-09-30,false,5,https://littlesis.org/relationships/1366042,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366043,59561,28946,2008-08-30,2012-10-15,false,5,https://littlesis.org/relationships/1366043,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366044,59561,28946,2008-10-15,2011-10-15,false,5,https://littlesis.org/relationships/1366044,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366045,59561,28946,2008-11-30,2011-11-15,false,5,https://littlesis.org/relationships/1366045,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366046,59561,28946,2009-01-15,2011-02-28,false,5,https://littlesis.org/relationships/1366046,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366047,59561,28946,2013-04-30,2017-11-15,false,5,https://littlesis.org/relationships/1366047,,,400,2 contributions · 400 USD,2 contributions · 400 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366048,59561,28946,2013-06-15,2017-12-31,false,5,https://littlesis.org/relationships/1366048,,,400,2 contributions · 400 USD,2 contributions · 400 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366049,59561,28946,2013-07-31,2018-03-31,false,5,https://littlesis.org/relationships/1366049,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366050,59561,28946,2013-09-15,2013-09-15,,5,https://littlesis.org/relationships/1366050,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366051,59561,28946,2013-10-31,2013-10-31,,5,https://littlesis.org/relationships/1366051,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366052,59561,28946,2013-12-15,2013-12-15,,5,https://littlesis.org/relationships/1366052,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366053,59561,28946,2006-01-30,2011-01-30,false,5,https://littlesis.org/relationships/1366053,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366054,59561,28946,2006-03-15,2012-01-15,false,5,https://littlesis.org/relationships/1366054,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366055,59561,28946,2006-04-30,2012-02-15,false,5,https://littlesis.org/relationships/1366055,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366056,59561,28946,2006-06-15,2012-02-28,false,5,https://littlesis.org/relationships/1366056,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366057,59561,28946,2006-07-30,2011-03-30,false,5,https://littlesis.org/relationships/1366057,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366058,59561,28946,2006-09-15,2011-03-15,false,5,https://littlesis.org/relationships/1366058,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366059,59561,28946,2006-10-30,2011-04-15,false,5,https://littlesis.org/relationships/1366059,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366060,59561,28946,2006-12-15,2012-04-30,false,5,https://littlesis.org/relationships/1366060,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366061,59561,28946,2007-01-30,2011-05-15,false,5,https://littlesis.org/relationships/1366061,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366062,59561,28946,2007-03-15,2011-06-30,false,5,https://littlesis.org/relationships/1366062,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366063,59561,28946,2007-04-30,2011-06-15,false,5,https://littlesis.org/relationships/1366063,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366064,59561,28946,2007-06-15,2012-06-15,false,5,https://littlesis.org/relationships/1366064,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366065,59561,28946,2007-07-30,2012-07-15,false,5,https://littlesis.org/relationships/1366065,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366066,59561,28946,2007-09-15,2012-08-30,false,5,https://littlesis.org/relationships/1366066,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366067,59561,28946,2007-10-30,2012-08-15,false,5,https://littlesis.org/relationships/1366067,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366068,59561,28946,2007-12-15,2011-09-15,false,5,https://littlesis.org/relationships/1366068,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366069,59561,28946,2008-01-30,2011-08-30,false,5,https://littlesis.org/relationships/1366069,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366070,59561,28946,2008-03-15,2014-12-15,false,5,https://littlesis.org/relationships/1366070,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366071,59561,28946,2008-04-30,2014-12-31,false,5,https://littlesis.org/relationships/1366071,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366072,59561,28946,2008-06-15,2013-01-30,false,5,https://littlesis.org/relationships/1366072,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366073,59561,28946,2008-07-30,2013-01-15,false,5,https://littlesis.org/relationships/1366073,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366074,59561,28946,2008-09-15,2014-11-30,false,5,https://littlesis.org/relationships/1366074,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366075,59561,28946,2008-10-30,2013-02-28,false,5,https://littlesis.org/relationships/1366075,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366076,59561,28946,2008-12-15,2014-01-31,false,5,https://littlesis.org/relationships/1366076,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366077,59561,28946,2009-01-31,2014-06-30,false,5,https://littlesis.org/relationships/1366077,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366078,59561,28946,2013-05-15,2013-05-15,,5,https://littlesis.org/relationships/1366078,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366079,59561,28946,2013-06-30,2013-06-30,,5,https://littlesis.org/relationships/1366079,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366080,59561,28946,2013-08-15,2013-08-15,,5,https://littlesis.org/relationships/1366080,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366081,59561,28946,2013-09-30,2013-09-30,,5,https://littlesis.org/relationships/1366081,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366082,59561,28946,2013-11-15,2013-11-15,,5,https://littlesis.org/relationships/1366082,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366083,59561,28946,2013-12-31,2013-12-31,,5,https://littlesis.org/relationships/1366083,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366084,59561,28946,2006-02-15,2011-09-30,false,5,https://littlesis.org/relationships/1366084,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366085,59561,28946,2006-03-30,2012-09-15,false,5,https://littlesis.org/relationships/1366085,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366086,59561,28946,2006-05-15,2011-10-30,false,5,https://littlesis.org/relationships/1366086,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366087,59561,28946,2006-06-30,2012-10-30,false,5,https://littlesis.org/relationships/1366087,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366088,59561,28946,2006-08-15,2012-11-15,false,5,https://littlesis.org/relationships/1366088,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366089,59561,28946,2006-09-30,2011-11-30,false,5,https://littlesis.org/relationships/1366089,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366090,59561,28946,2006-11-15,2012-12-30,false,5,https://littlesis.org/relationships/1366090,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366091,59561,28946,2006-12-31,2012-12-15,false,5,https://littlesis.org/relationships/1366091,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366092,59561,28946,2007-02-15,2011-02-15,false,5,https://littlesis.org/relationships/1366092,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366093,59561,28946,2007-03-30,2011-01-15,false,5,https://littlesis.org/relationships/1366093,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366094,59561,28946,2007-05-15,2012-03-15,false,5,https://littlesis.org/relationships/1366094,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366095,59561,28946,2007-06-30,2012-03-30,false,5,https://littlesis.org/relationships/1366095,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366096,59561,28946,2007-08-15,2011-04-30,false,5,https://littlesis.org/relationships/1366096,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366097,59561,28946,2007-09-30,2012-04-15,false,5,https://littlesis.org/relationships/1366097,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366098,59561,28946,2007-11-15,2012-05-30,false,5,https://littlesis.org/relationships/1366098,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366099,59561,28946,2007-12-30,2012-07-30,false,5,https://littlesis.org/relationships/1366099,,,205,1 contribution · 205 USD,1 contribution · 205 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366100,59561,28946,2008-02-15,2014-07-15,false,5,https://littlesis.org/relationships/1366100,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366101,59561,28946,2008-03-30,2015-04-30,false,5,https://littlesis.org/relationships/1366101,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366102,59561,28946,2008-05-15,2015-02-15,false,5,https://littlesis.org/relationships/1366102,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366103,59561,28946,2008-06-30,2015-07-31,false,5,https://littlesis.org/relationships/1366103,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366104,59561,28946,2008-08-15,2015-12-15,false,5,https://littlesis.org/relationships/1366104,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366105,59561,28946,2008-09-30,2016-03-31,false,5,https://littlesis.org/relationships/1366105,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366106,59561,28946,2008-11-15,2017-08-15,false,5,https://littlesis.org/relationships/1366106,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366107,59561,28946,2008-12-30,2018-07-15,false,5,https://littlesis.org/relationships/1366107,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366108,59561,28946,2009-02-15,2017-10-31,false,5,https://littlesis.org/relationships/1366108,,,200,1 contribution · 200 USD,1 contribution · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366109,59561,28946,2013-05-30,2013-05-30,,5,https://littlesis.org/relationships/1366109,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366110,59561,28946,2013-07-15,2013-07-15,,5,https://littlesis.org/relationships/1366110,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366111,59561,28946,2013-08-31,2013-08-31,,5,https://littlesis.org/relationships/1366111,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
